citycode,city,city_en
1909,"אזור חולון של""ש",
1860,"אזור חיפה מ""א 12",
1862,"אזור חיפה של""ש",
1813,"אזור חצור מ""א 1",
1814,"אזור חצור מ""א 55",
1815,"אזור חצור של""ש",
1848,"אזור יחיעם מ""א 2",
1846,"אזור יחיעם מ""א 4",
1847,"אזור יחיעם מ""א 52",
1849,"אזור יחיעם מ""א 56",
1850,"אזור יחיעם של""ש",
1942,"אזור ים המלח מ""א 51",
1836,"אזור יקנעם מ""א 13",
1835,"אזור יקנעם מ""א 9",
1805,"אזור כינרות מ""א 3",
1816,"אזור כנרות מ""א 1",
1817,"אזור כנרות מ""א 6",
1818,"אזור כנרות של""ש",
1843,"אזור כרמיאל מ""א 2",
1844,"אזור כרמיאל מ""א 56",
1845,"אזור כרמיאל של""ש",
1919,"אזור לכיש מ""א 34",
1917,"אזור לכיש מ""א 35",
1920,"אזור לכיש מ""א 41",
1918,"אזור לכיש מ""א 50",
1887,"אזור מודיעין מ""א 25",
1890,"אזור מודיעין מ""א 30",
1895,"אזור מודיעין של""ש",
1911,"אזור מלאכי מ""א 33",
1915,"אזור מלאכי מ""א 34",
1913,"אזור מלאכי מ""א 35",
1914,"אזור מלאכי מ""א 50",
1855,"אזור נהרייה מ""א 4",
1856,"אזור נהרייה של""ש",
1858,"אזור עכו מ""א 4",
1857,"אזור עכו מ""א 56",
1859,"אזור עכו של""ש",
1888,"אזור פתח תקווה מ""א 20",
1886,"אזור פתח תקווה מ""א 25",
1889,"אזור פתח תקווה של""ש",
1903,"אזור ראשל""צ מ""א 27",
1904,"אזור ראשל""צ של""ש",
1896,"אזור רחובות מ""א 28",
1899,"אזור רחובות מ""א 29",
1898,"אזור רחובות מ""א 30",
1901,"אזור רחובות מ""א 31",
1897,"אזור רחובות מ""א 32",
1902,"אזור רחובות של""ש",
1892,"אזור רמלה מ""א 25",
1891,"אזור רמלה מ""א 30",
1893,"אזור רמלה מ""א 40",
1894,"אזור רמלה של""ש",
1908,"אזור רמת גן של""ש",
1841,"אזור שפרעם מ""א 56",
1840,"אזור שפרעם מ""א 9",
1842,"אזור שפרעם של""ש",
1905,"אזור תל אביב של""ש",
1724,אזור תעסוקה משגב(תרדיון),
1865,"אזור תעשיה אכסאל מ""א 9",
1726,אזור תעשייה אכזיב (מילואות),
1727,אזור תעשייה נעמן (מילואות),
1157,אחווה,AHAWA
821,אחוזם,AHUZZAM
1330,אחוזת ברק,AHUZZAT BARAQ
785,אחיהוד,AHIHUD
850,אחיטוב,AHITUV
804,אחיסמך,AHISAMAKH
797,אחיעזר,AHI'EZER
965,אטרש (שבט),ATRASH
338,איבים,IBBIM
716,אייל,EYAL
77,איילת השחר,AYYELET HASHAHAR
294,אילון,ELON
1716,אילון תבור*,
1126,אילות,ELOT
49,אילנייה,ILANIYYA
2600,אילת,ELAT
1336,אירוס,IRUS
3762,איתמר,ITAMAR
37,איתן,ETAN
886,איתנים,ETANIM
478,אכסאל,IKSAL
1339,אל -עזי,AL-AZY
1316,אל -עריאן,AL-ARYAN
4003,אל -רום,EL-ROM
1359,אל סייד,AL SAYYID
1145,אלומה,ALUMMA
330,אלומות,ALUMMOT
1182,אלון הגליל,ALLON HAGALIL
3579,אלון מורה,ELON MORE
3604,אלון שבות,ALLON SHEVUT
429,אלוני אבא,ALLONE ABBA
4017,אלוני הבשן,ALLONE HABASHAN
868,אלוני יצחק,ALLONE YIZHAQ
285,אלונים,ALLONIM
4002,אלי-עד,ELI-AD
1365,אליאב,ELIAV
41,אליכין,ELYAKHIN
1248,אליפז,ELIFAZ
730,אליפלט,ELIFELET
682,אליקים,ELYAQIM
204,אלישיב,ELYASHIV
841,אלישמע,ELISHAMA
1125,אלמגור,ALMAGOR
3556,אלמוג,ALMOG
1309,אלעד,EL'AD
3618,אלעזר,EL'AZAR
3750,אלפי מנשה,ALFE MENASHE
603,אלקוש,ELQOSH
3560,אלקנה,ELQANA
772,אמונים,EMUNIM
1064,אמירים,AMIRIM
1253,אמנון,AMNUN
23,אמציה,AMAZYA
4012,אניעם,ANI'AM
960,אסד (שבט),ASAD
3754,אספר,ASFAR
529,אעבלין,I'BILLIN
963,אעצם (שבט),A'SAM
959,אפיניש (שבט),AFEINISH
4301,אפיק,AFIQ
176,אפיקים,AFIQIM
313,אפק,AFEQ
3650,אפרת,EFRAT
701,ארבל,ARBEL
3598,ארגמן,ARGAMAN
714,ארז,EREZ
3570,אריאל,ARI'EL
1324,ארסוף,ARSUF
71,אשבול,ESHBOL
1276,אשבל,ESHBAL
70,אשדוד,ASHDOD
199,אשדות יעקב (איחוד),ASHDOT YA'AQOV(IHUD)
188,אשדות יעקב (מאוחד),ASHDOT YA'AQOV(ME'UHAD)
1188,אשחר,ESHHAR
3722,אשכולות,ESHKOLOT
2021,אשל הנשיא,ESHEL HANASI
1152,אשלים,ASHALIM
7100,אשקלון,ASHQELON
1256,אשרת,ASHERAT
740,אשתאול,ESHTA'OL
6000,באקה אל-גרביה,BAQA AL-GHARBIYYE
21,באר אורה,BE'ER ORA
1376,באר גנים,BE'ER GANNIM
155,באר טוביה,BE'ER TOVIYYA
2530,באר יעקב,BE'ER YA'AQOV
1278,באר מילכה,BE'ER MILKA
9000,באר שבע,BE'ER SHEVA
450,בארות יצחק,BE'EROT YIZHAQ
697,בארותיים,BE'EROTAYIM
399,בארי,BE'ERI
559,בוסתן הגליל,BUSTAN HAGALIL
482,בועיינה-נוג'ידאת,BU'EINE-NUJEIDAT
4001,בוקעאתא,BUQ'ATA
698,בורגתה,BURGETA
2043,בחן,BAHAN
762,בטחה,BITHA
1725,"בי""ס אזורי מקיף (אשר)",
234,ביצרון,BIZZARON
998,ביר אל-מכסור,BIR EL-MAKSUR
1348,ביר הדאג',BIR HADAGE
368,בירייה,BIRIYYA
317,בית אורן,BET OREN
3574,בית אל,BET EL
562,בית אלעזרי,BET EL'AZARI
95,בית אלפא,BET ALFA
3652,בית אריה,BET ARYE
1076,בית ברל,BET BERL
480,בית ג'ן,BEIT JANN
619,בית גוברין,BET GUVRIN
571,בית גמליאל,BET GAMLI'EL
466,בית דגן,BET DAGAN
723,בית הגדי,BET HAGADDI
373,בית הלוי,BET HALEWI
322,בית הלל,BET HILLEL
572,בית העמק,BET HAEMEQ
3645,בית הערבה,BET HAARAVA
242,בית השיטה,BET HASHITTA
353,בית זיד,BET ZEID
710,בית זית,BET ZAYIT
143,בית זרע,BET ZERA
1712,בית חולים פוריה,
3575,בית חורון,BET HORON
877,בית חירות,BET HERUT
2033,בית חלקיה,BET HILQIYYA
159,בית חנן,BET HANAN
800,בית חנניה,BET HANANYA
1050,בית חשמונאי,BET HASHMONAY
288,בית יהושע,BET YEHOSHUA
265,בית יוסף,BET YOSEF
200,בית ינאי,BET YANNAY
326,בית יצחק-שער חפר,BET YIZHAQ-SH. HEFER
430,בית לחם הגלילית,BET LEHEM HAGELILIT
751,בית מאיר,BET ME'IR
784,בית נחמיה,BET NEHEMYA
16,בית ניר,BET NIR
672,בית נקופה,BET NEQOFA
202,בית עובד,BET OVED
301,בית עוזיאל,BET UZZI'EL
756,בית עזרא,BET EZRA
604,בית עריף,BET ARIF
212,בית צבי,BET ZEVI
598,בית קמה,BET QAMA
365,בית קשת,BET QESHET
848,בית רבן,BET RABBAN
1162,בית רימון,BET RIMMON
9200,בית שאן,BET SHE'AN
2610,בית שמש,BET SHEMESH
248,בית שערים,BET SHE'ARIM
747,בית שקמה,BET SHIQMA
252,ביתן אהרן,BITAN AHARON
3780,ביתר עילית,BETAR ILLIT
94,בלפוריה,BALFURYA
760,בן זכאי,BEN ZAKKAY
712,בן עמי,BEN AMMI
1084,בן שמן (כפר נוער),BEN SHEMEN(K.NO'AR)
2013,בן שמן (מושב),BEN SHEMEN (MOSHAV)
6100,בני ברק,BENE BERAQ
1368,בני דקלים,BNE DEQALIM
592,בני דרום,BENE DAROM
386,בני דרור,BENE DEROR
4015,בני יהודה,BENE YEHUDA
1363,בני נצרים,BNE NETSARIM
448,בני עטרות,BENE ATAROT
1066,"בני עי""ש",BENE AYISH
418,בני ציון,BENE ZIYYON
588,בני ראם,BENE RE'EM
685,בניה,BENAYA
9800,בנימינה-גבעת עדה*,BINYAMINA-GIV'AT ADA
1326,"בסמ""ה",BASMA
944,בסמת טבעון,BASMAT TAB'UN
483,בענה,BI'NE
389,בצרה,BAZRA
589,בצת,BEZET
864,בקוע,BEQOA
3612,בקעות,BEQA'OT
1854,"בקעת נטופה מ""א 56",
1884,"בקעת תירען מ""א 3",
1728,בר-לב,
823,בר גיורא,BAR GIYYORA
1191,בר יוחאי,BAR YOHAY
3744,ברוכין,BRUKHIN
428,ברור חיל,BEROR HAYIL
2060,ברוש,BEROSH
3710,ברכה,BERAKHA
746,ברכיה,BEREKHYA
667,ברעם,BAR'AM
141,ברק,BARAQ
617,ברקאי,BARQAY
3654,ברקן,BARQAN
2038,ברקת,BAREQET
1323,בת הדר,BAT HADAR
1361,בת חן,BAT HEN
1319,בת חפר,BAT HEFER
6200,בת ים,BAT YAM
3794,בת עין,BAT AYIN
33,בת שלמה,BAT SHELOMO
1736,בתי זיקוק - קישון,
1292,ג'דיידה-מכר,JUDEIDE-MAKER
485,ג'ולס,JULIS
627,ג'לג'וליה,JALJULYE
976,ג'נאביב (שבט),JUNNABIB
541,ג'סר א-זרקא,JISR AZ-ZARQA
487,ג'ש (גוש חלב),JISH(GUSH HALAV)
628,ג'ת,JATT
872,גאולי תימן,GE'ULE TEMAN
379,גאולים,GE'ULIM
1963,"גאון הירדן מ""א 3",
853,גאליה,GE'ALYA
352,גבולות,GEVULOT
424,גבים,GEVIM
86,גבע,GEVA
3763,גבע בנימין,GEVA BINYAMIN
683,גבע כרמל,GEVA  KARMEL
2014,גבעולים,GIV'OLIM
3644,גבעון החדשה,GIV'ON HAHADASHA
1344,גבעות בר,GEVA'OT BAR
1293,גבעת אבני,GIV'AT AVNI
1288,גבעת אלה,GIV'AT ELA
147,גבעת ברנר,GIV'AT BRENNER
870,גבעת השלושה,GIV'AT HASHELOSHA
3730,גבעת זאב,GIV'AT ZE'EV
207,"גבעת ח""ן",GIV'AT HEN
1740,גבעת חביבה,
2018,גבעת חיים (איחוד),GIV'AT HAYYIM (IHUD)
173,גבעת חיים (מאוחד),GIV'AT HAYYIM(ME'UHAD)
4021,גבעת יואב,GIV'AT YO'AV
787,גבעת יערים,GIV'AT YE'ARIM
919,גבעת ישעיהו,GIV'AT YESHA'YAHU
802,"גבעת כ""ח",GIV'AT KOAH
360,"גבעת ניל""י",GIV'AT NILI
703,גבעת עוז,GIV'AT OZ
681,גבעת שמואל,GIV'AT SHEMU'EL
566,גבעת שמש,GIV'AT SHEMESH
1077,גבעת שפירא,GIV'AT SHAPPIRA
793,גבעתי,GIV'ATI
6300,גבעתיים,GIV'ATAYIM
342,גברעם,GEVAR'AM
133,גבת,GEVAT
35,גדות,GADOT
145,גדיש,GADISH
442,גדעונה,GID'ONA
2550,גדרה,GEDERA
1966,"גולן דרומי מ""א 71",
1962,"גולן צפוני מ""א 71",
1964,"גולן תיכון מ""א 71",
852,גונן,GONEN
755,גורן,GOREN
1219,גורנות הגליל,GORNOT HAGALIL
457,גזית,GAZIT
370,גזר,GEZER
706,גיאה,GE'A
196,גיבתון,GIBBETON
1043,גיזו,GIZO
1204,גילון,GILON
736,גילת,GILAT
262,גינוסר,GINNOSAR
92,גיניגר,GINNEGAR
863,גינתון,GINNATON
1206,גיתה,GITTA
3613,גיתית,GITTIT
393,גלאון,GAL'ON
3606,גלגל,GILGAL
346,גליל ים,GELIL YAM
1809,"גליל עליון מז מ""א 1",
1811,"גליל עליון מז מ""א 2",
1810,"גליל עליון מז מ""א 55",
1812,"גליל עליון מז של""ש",
1820,"גליל תחתון מז מ""א 2",
1819,"גליל תחתון מז מ""א 3",
1821,"גליל תחתון מז מ""א 6",
1822,"גליל תחתון מז של""ש",
369,גלעד (אבן יצחק),GAL'ED (EVEN YIZHAQ)
1997,"גמ""ל מחוז דרום",
745,גמזו,GIMZO
1072,גן הדרום,GAN HADAROM
225,גן השומרון,GAN HASHOMERON
239,גן חיים,GAN HAYYIM
734,גן יאשיה,GAN YOSHIYYA
166,גן יבנה,GAN YAVNE
1274,גן נר,GAN NER
311,גן שורק,GAN SOREQ
144,גן שלמה,GAN SHELOMO
72,גן שמואל,GAN SHEMU'EL
836,גנות,GANNOT
549,גנות הדר,GANNOT HADAR
1103,גני הדר,GANNE HADAR
1371,גני טל,GANNE TAL
862,גני יוחנן,GANNE YOHANAN
218,גני עם,GANNE AM
229,גני תקווה,GANNE TIQWA
842,געש,GA'ASH
463,געתון,GA'TON
39,גפן,GEFEN
1129,גרופית,GEROFIT
4022,גשור,GESHUR
305,גשר,GESHER
574,גשר הזיו,GESHER HAZIW
340,גת (קיבוץ),GAT(QIBBUZ)
128,גת רימון,GAT RIMMON
494,דאלית אל-כרמל,DALIYAT AL-KARMEL
146,דבורה,DEVORA
489,דבורייה,DABURIYYA
849,דבירה,DEVIRA
407,דברת,DAVERAT
62,דגניה א',DEGANYA ALEF
79,דגניה ב',DEGANYA BET
1067,"דוב""ב",DOVEV
3747,דולב,DOLEV
738,דור,DOR
336,דורות,DOROT
475,דחי,DAHI
490,דייר אל-אסד,DEIR AL-ASAD
492,דייר חנא,DEIR HANNA
493,דייר ראפאת,DEIR RAFAT
2200,דימונה,DIMONA
2063,דישון,DISHON
300,דלייה,DALIYYA
431,דלתון,DALTON
1709,דלתון,
1317,דמיידה,DEMEIDE
303,דן,DAN
302,דפנה,DAFNA
1241,דקל,DEQEL
1881,"דרום השרון מ""א 18",
1882,"דרום השרון מ""א 20",
1885,"דרום השרון של""ש",
1998,דרום יהודה,
1349,דריג'את,DERIG'AT
702,האון,HAON
675,הבונים,HABONIM
356,הגושרים,HAGOSHERIM
191,הדר עם,HADAR AM
9700,הוד השרון,HOD HASHARON
1322,הודיות,HODAYOT
726,הודייה,HODIYYA
1169,הוואשלה (שבט),HAWASHLA
956,הוזייל (שבט),HUZAYYEL
1186,הושעיה,HOSHA'AYA
250,הזורע,HAZOREA
307,הזורעים,HAZORE'IM
434,החותרים,HAHOTERIM
684,היוגב,HAYOGEV
1208,הילה,HILLA
377,המעפיל,HAMA'PIL
1751,המרכז למחקר-נחל שורק,
677,הסוללים,HASOLELIM
423,העוגן,HAOGEN
1944,"הערבה מ""א 51",
1945,"הערבה מ""א 53",
1946,"הערבה מ""א 54",
3769,הר אדר,HAR ADAR
1869,"הר אלכסנדר מ""א 14",
1868,"הר אלכסנדר מ""א 45",
1870,"הר אלכסנדר של""ש",
3603,הר גילה,HAR GILLO
1953,"הר הנגב הדרומי מ""א 48",
1951,"הר הנגב הדרומי מ""א 53",
1952,"הר הנגב הדרומי מ""א 54",
1948,"הר הנגב הצפוני מ""א 48",
1949,"הר הנגב הצפוני מ""א 51",
1947,"הר הנגב הצפוני מ""א 53",
1950,"הר הנגב הצפוני מ""א 54",
1261,הר עמשא,HAR AMASA
464,הראל,HAR'EL
1249,הרדוף,HARDUF
1801,"הרי יהודה מ""א 26",
1802,"הרי יהודה של""ש",
1823,הרי נצרת-תירען,
1839,"הרי נצרת-תירען מ""א 9",
6400,הרצלייה,HERZLIYYA
1203,הררית,HARARIT
1999,השומרון,
3639,ורד יריחו,WERED YERIHO
1133,ורדון,WARDON
2742,זבארגה (שבט),ZABARGA
815,זבדיאל,ZAVDI'EL
44,זוהר,ZOHAR
584,זיקים,ZIQIM
788,זיתן,ZETAN
9300,זכרון יעקב,ZIKHRON YA'AQOV
799,זכריה,ZEKHARYA
1290,זמר,ZEMER
1065,זמרת,ZIMRAT
816,זנוח,ZANOAH
2064,זרועה,ZERU'A
975,זרזיר,ZARZIR
818,זרחיה,ZERAHYA
1321,ח'ואלד,KHAWALED
986,ח'ואלד (שבט),KHAWALED
235,חבצלת השרון,HAVAZZELET HASHARON
1110,חבר,HEVER
717,חגור,HAGOR
3764,חגי,HAGGAY
205,חגלה,HOGLA
4026,חד-נס,HAD-NES
618,חדיד,HADID
6500,חדרה,HADERA
948,חוג'ייראת (ד'הרה) (שבט),HUJEIRAT (DAHRA)
160,חולדה,HULDA
6600,חולון,HOLON
1239,חולית,HOLIT
253,חולתה,HULATA
662,חוסן,HOSEN
1332,חוסנייה,HUSSNIYYA
1864,"חוף הכרמל מ""א 15",
115,חופית,HOFIT
374,חוקוק,HUQOQ
1303,חורה,HURA
496,חורפיש,HURFEISH
355,חורשים,HORESHIM
1047,חזון,HAZON
219,חיבת ציון,HIBBAT ZIYYON
3643,חיננית,HINNANIT
4000,חיפה,HAIFA
162,חירות,HERUT
1272,חלוץ,HALUZ
3573,חלמיש,HALLAMISH
820,חלץ,HELEZ
993,חמאם,HAMAM
801,חמד,HEMED
343,חמדיה,HAMADYA
3646,חמדת,HEMDAT
3609,חמרה,HAMRA
807,חניאל,HANNI'EL
280,חניתה,HANITA
1257,חנתון,HANNATON
4005,חספין,HASPIN
363,חפץ חיים,HAFEZ HAYYIM
90,חפצי-בה,HEFZI-BAH
700,חצב,HAZAV
13,חצבה,HAZEVA
406,חצור-אשדוד,HAZOR-ASHDOD
2034,חצור הגלילית,HAZOR HAGELILIT
397,חצרים,HAZERIM
422,חרב לאת,HEREV LE'ET
1024,חרוצים,HARUZIM
1247,חריש,HARISH
1960,"חרמון מ""א 71",
3717,חרמש,HERMESH
1209,חרשים,HARASHIM
3770,חשמונאים,HASHMONA'IM
6700,טבריה,TIBERIAS
962,טובא-זנגרייה,TUBA-ZANGARIYYE
498,טורעאן,TUR'AN
2730,טייבה,TAYIBE
497,טייבה (בעמק),TAYIBE(BAEMEQ)
2720,טירה,TIRE
663,טירת יהודה,TIRAT YEHUDA
2100,טירת כרמל,TIRAT KARMEL
268,טירת צבי,TIRAT ZEVI
1181,טל-אל,TAL-EL
462,טל שחר,TAL SHAHAR
1177,טללים,TELALIM
3788,טלמון,TALMON
8900,טמרה,TAMRA
547,טמרה (יזרעאל),TAMRA (YIZRE'EL)
3743,טנא,TENE
1214,טפחות,TEFAHOT
1295,יאנוח-ג'ת,YANUH-JAT
1232,יבול,YEVUL
46,יבנאל,YAVNE'EL
2660,יבנה,YAVNE
96,יגור,YAGUR
798,יגל,YAGEL
577,יד בנימין,YAD BINYAMIN
1134,יד השמונה,YAD HASHEMONA
758,יד חנה,YAD HANNA
358,יד מרדכי,YAD MORDEKHAY
775,יד נתן,YAD NATAN
64,"יד רמב""ם",YAD RAMBAM
1144,ידידה,YEDIDA
9400,יהוד,YEHUD
1158,יהל,YAHEL
2009,יובל,YUVAL
1226,יובלים,YUVALLIM
1112,יודפת,YODEFAT
4007,יונתן,YONATAN
803,יושיביה,YOSHIVYA
452,יזרעאל,YIZRE'EL
409,יחיעם,YEHI'AM
866,יטבתה,YOTVATA
3607,"ייט""ב",YITAV
811,יכיני,YAKHINI
1772,ים המלח - בתי מלון,
753,ינוב,YANUV
2011,ינון,YINNON
29,יסוד המעלה,YESUD HAMA'ALA
440,יסודות,YESODOT
575,יסעור,YAS'UR
1138,יעד,YA'AD
1117,יעל,YA'EL
1044,יעף,YE'AF
795,יערה,YA'ARA
1863,"יערות גבעת המורה מ""א 9",
499,יפיע,YAFI
3566,יפית,YAFIT
134,יפעת,YIF'AT
453,יפתח,YIFTAH
3749,יצהר,YIZHAR
759,יציץ,YAZIZ
417,יקום,YAQUM
3647,יקיר,YAQIR
241,יקנעם (מושבה),YOQNE'AM(MOSHAVA)
240,יקנעם עילית,YOQNE'AM ILLIT
623,יראון,YIR'ON
2026,ירדנה,YARDENA
831,ירוחם,YEROHAM
3000,ירושלים,JERUSALEM
718,ירחיב,YARHIV
502,ירכא,YIRKA
183,ירקונה,YARQONA
916,ישע,YESHA
805,ישעי,YISH'I
828,ישרש,YASHRESH
1227,יתד,YATED
504,כאבול,KABUL
505,כאוכב אבו אל-היג'א,KAOKAB ABU AL-HIJA
576,כברי,KABRI
371,כדורי,KADOORIE
1338,כדיתה,KADDITA
3564,כוכב השחר,KOKHAV HASHAHAR
1224,כוכב יאיר,KOKHAV YA'IR
3779,כוכב יעקב,KOKHAV YA'AQOV
824,כוכב מיכאל,KOKHAV MIKHA'EL
1252,כורזים,KORAZIM
1210,כחל,KAHAL
1367,כחלה,KOCHLEA
840,כיסופים,KISSUFIM
1153,כישור,KISHOR
1183,כליל,KELIL
1229,כלנית,KALLANIT
1331,כמאנה,KAMANE
1291,כמהין,KEMEHIN
1201,כמון,KAMMON
2006,כנות,KANNOT
4028,כנף,KANAF
63,כנרת (מושבה),KINNERET(MOSHAVA)
57,כנרת (קבוצה),KINNERET(QEVUZA)
1059,כסיפה,KUSEIFE
859,כסלון,KESALON
1296,כסרא-סמיע,KISRA-SUMEI
978,כעביה-טבאש-חג'אג'רה,KA'ABIYYE-TABBASH-HAJAJRE
857,כפר אביב,KEFAR AVIV
3638,כפר אדומים,KEFAR ADUMMIM
364,כפר אוריה,KEFAR URIYYA
690,כפר אחים,KEFAR AHIM
220,כפר ביאליק,KEFAR BIALIK
177,"כפר ביל""ו",KEFAR BILU
357,כפר בלום,KEFAR BLUM
2010,כפר בן נון,KEFAR BIN NUN
633,כפר ברא,KAFAR BARA
132,כפר ברוך,KEFAR BARUKH
106,כפר גדעון,KEFAR GID'ON
427,כפר גלים,KEFAR GALLIM
310,כפר גליקסון,KEFAR GLIKSON
76,כפר גלעדי,KEFAR GIL'ADI
707,כפר דניאל,KEFAR DANIYYEL
3796,כפר האורנים,KEFAR HAORANIM
192,כפר החורש,KEFAR HAHORESH
254,כפר המכבי,KEFAR HAMAKKABBI
582,כפר הנגיד,KEFAR HANAGID
890,כפר הנוער הדתי,KEFAR HANO'AR HADATI
443,כפר הנשיא,KEFAR HANASI
187,כפר הס,KEFAR HESS
217,"כפר הרא""ה",KEFAR HARO'E
888,"כפר הרי""ף",KEFAR HARIF
190,כפר ויתקין,KEFAR VITKIN
320,כפר ורבורג,KEFAR WARBURG
1263,כפר ורדים,KEFAR WERADIM
1325,כפר זוהרים,KEFAR ZOHARIM
786,כפר זיתים,KEFAR ZETIM
696,"כפר חב""ד",KEFAR HABAD
609,כפר חושן,KEFAR HOSHEN
255,כפר חיטים,KEFAR HITTIM
193,כפר חיים,KEFAR HAYYIM
1297,כפר חנניה,KEFAR HANANYA
112,כפר חסידים א',KEFAR HASIDIM ALEF
889,כפר חסידים ב',KEFAR HASIDIM BET
4004,כפר חרוב,KEFAR HARUV
673,כפר טרומן,KEFAR TRUMAN
507,כפר יאסיף,KAFAR YASIF
233,כפר ידידיה,KEFAR YEDIDYA
140,כפר יהושע,KEFAR YEHOSHUA
168,כפר יונה,KEFAR YONA
85,כפר יחזקאל,KEFAR YEHEZQEL
170,כפר יעבץ,KEFAR YA'BEZ
508,כפר כמא,KAFAR KAMA
509,כפר כנא,KAFAR KANNA
387,כפר מונש,KEFAR MONASH
1095,כפר מימון,KEFAR MAYMON
98,"כפר מל""ל",KEFAR MALAL
510,כפר מנדא,KAFAR MANDA
274,כפר מנחם,KEFAR MENAHEM
297,כפר מסריק,KEFAR MASARYK
512,כפר מצר,KAFAR MISR
764,כפר מרדכי,KEFAR MORDEKHAY
316,כפר נטר,KEFAR NETTER
345,כפר סאלד,KEFAR SZOLD
6900,כפר סבא,KEFAR SAVA
107,כפר סילבר,KEFAR SILVER
249,כפר סירקין,KEFAR SIRKIN
875,כפר עבודה,KEFAR AVODA
845,כפר עזה,KEFAR AZZA
3488,כפר עציון,KEFAR EZYON
189,כפר פינס,KEFAR PINES
634,כפר קאסם,KAFAR QASEM
388,כפר קיש,KEFAR KISCH
654,כפר קרע,KAFAR QARA
579,כפר ראש הנקרה,KEFAR ROSH HANIQRA
1130,כפר רוזנואלד (זרעית),KEFAR ROZENWALD(ZARIT)
295,כפר רופין,KEFAR RUPPIN
1166,כפר רות,KEFAR RUT
605,כפר שמאי,KEFAR SHAMMAY
743,כפר שמואל,KEFAR SHEMU'EL
267,כפר שמריהו,KEFAR SHEMARYAHU
47,כפר תבור,KEFAR TAVOR
3572,כפר תפוח,KEFAR TAPPUAH
1285,כרכום,KARKOM
664,כרם בן זמרה,KEREM BEN ZIMRA
88,כרם בן שמן,KEREM BEN SHEMEN
1094,כרם יבנה (ישיבה),KEREM YAVNE(YESHIVA)
580,"כרם מהר""ל",KEREM MAHARAL
1085,כרם שלום,KEREM SHALOM
1264,כרמי יוסף,KARME YOSEF
3766,כרמי צור,KARME ZUR
1139,כרמיאל,KARMI'EL
768,כרמייה,KARMIYYA
1198,כרמים,KERAMIM
3656,כרמל,KARMEL
1207,לבון,LAVON
585,לביא,LAVI
1230,לבנים,LIVNIM
2023,להב,LAHAV
380,להבות הבשן,LAHAVOT HABASHAN
715,להבות חביבה,LAHAVOT HAVIVA
1271,להבים,LEHAVIM
7000,לוד,LOD
52,לוזית,LUZIT
595,לוחמי הגיטאות,LOHAME HAGETA'OT
1171,לוטם,LOTEM
